Date,City,Cause of Death
11/1/02,Tijuana -  Baja California Norte -  Mexico,Other Accident
11/4/02,Cuernavaca -  Morelos -  Mexico,Other Accident
11/4/02,Km. 57 Tijuana-ensenada -  Playas De Rosarito -  Baja California Norte -  Mexico,Veh. Accident-Auto
11/6/02,Ciudad Juarez -  Chihuahua -  Mexico,Homicide
11/9/02,Baja California Sur -  Mexico,Suicide
11/9/02,Cabo San Lucas -  Baja California Sur -  Mexico,Other Accident
11/9/02,Highway 200 San Francisco Crossroad -  Nayarit -  Mexico,Veh. Accident-Auto
11/9/02,Highway 200 San Francisco Crossroad -  Nayarit -  Mexico,Veh. Accident-Auto
11/9/02,Highway 200 -  San Francisco Crossroad -  Nayarit -  Mexico,Veh. Accident-Auto
11/9/02,Sahuayo-la Barca -  Michoacan -  Mexico,Homicide
11/15/02,Aerodromo De Alfonsinas -  Baja California Norte -  Mexico,Air Accident
11/15/02,Aerodromo De Alfonsinas -  Baja California Norte -  Mexico,Air Accident
11/15/02,Guerrero Negro -  Baja California Sur -  Mexico,Veh. Accident-Auto
11/19/02,Tijuana -  Baja California Norte -  Mexico,Drug-Related
11/21/02,Ciudad Juarez -  Chihuahua -  Mexico,Homicide
11/21/02,Km. 120 Carretera A Mexicali -  Tecate -  Baja California Norte -  Mexico,Veh. Accident-Auto
11/23/02,Costera Sur Highway -  Cozumel -  Quintana Roo -  Mexico,Veh. Accident-Motorcycle
11/23/02,Costera Sur Highway -  Cozumel -  Quintana Roo -  Mexico,Veh. Accident-Motorcycle
11/24/02,Cd Juarez-villahumada Highway -  Chihuahua -  Mexico,Veh. Accident-Auto
11/24/02,Tijuana -  Baja California Norte -  Mexico,Drug-Related
11/27/02,Km 145-150 Acapulco-zihuatanejo National Highway -  Guerrero -  Mexico,Veh. Accident-Motorcycle
11/28/02,Emiliano Zapata -  Tabasco -  Mexico,Veh. Accident-Motorcycle
11/30/02,Guaymas -  Sonora -  Mexico,Veh. Accident-Auto
11/30/02,Highway 15 Km 125 Between Los Mochis-obregon -  Navojoa -  Sonora -  Mexico,Veh. Accident-Auto
11/30/02,Highway 15 Km 125 Los Mochis-obregon At Navojoa -  Sonora -  Mexico,Veh. Accident-Auto
11/30/02,Road #4 -  Km 115 -  Guaymas -  Sonora -  Mexico,Veh. Accident-Auto
12/1/02,La Paz -  Baja California Sur -  Mexico,Drowning
12/4/02,San Miguel De Allende -  Guanajuato -  Mexico,Veh. Accident-Auto
12/5/02,Cancun -  Quintana Roo -  Mexico,Drowning
12/5/02,Ciudad Juarez -  Chihuahua -  Mexico,Homicide
12/7/02,Cabo San Lucas-san Jose Del Cabo Highway Km 07 + 200 -  Baja California Sur -  Mexico,Veh. Accident-Auto
12/7/02,Cabo San Lucas-san Jose Del Cabo Highway Km 07 + 200 -  Baja California Sur -  Mexico,Veh. Accident-Auto
12/7/02,Maneadero -  Baja California Norte -  Mexico,Drowning
12/8/02,Ciudad Juarez -  Chihuahua -  Mexico,Other Accident
12/12/02,Cancun -  Quintana Roo -  Mexico,Veh. Accident-Auto
12/12/02,Traffic Artery -  Cancun -  Quintana Roo -  Mexico,Veh. Accident-Auto
12/13/02,Conocido -  Libramiento Republica -  Morelia -  Michoacan -  Mexico,Veh. Accident-Auto
12/13/02,La Paz -  Baja California Sur -  Mexico,Other Accident
12/14/02,Guerrero -  Mexico,Drug-Related
12/14/02,Tijuana -  Baja California Norte -  Mexico,Homicide
12/17/02,Cd. Constitucion And Loreto Highway Km 092+800 -  Baja California Sur -  Mexico,Veh. Accident-Auto
12/17/02,Highway 15 Cd. Obregon-los Mochis At Navojoa -  Sonora -  Mexico,Veh. Accident-Auto
12/20/02,Ciudad Juarez -  Chihuahua -  Mexico,Drug-Related
12/20/02,International Highway Km. 23 Mazatlan-culiacan -  Sinaloa -  Mexico,Veh. Accident-Auto
12/25/02,Cancun -  Quintana Roo -  Mexico,Suicide
12/25/02,Nuevo Casas Grandes -  Chihuahua -  Mexico,Veh. Accident-Auto
12/29/02,Km. 68 + 800 Highway Guadalajara - Colima -  Mexico,Veh. Accident-Auto
12/29/02,Km. 68 + 800 -  Highway Guadalajara - Colima -  Mexico,Veh. Accident-Auto
12/30/02,Kilometer 100 Highway Tepic-puerto Vallarta-compostela -  Mexico,Veh. Accident-Auto
12/30/02,Kilometer 100 Highway Tepic-puerto Vallarta-compostela -  Mexico,Veh. Accident-Auto
12/30/02,Km 31 Freeway Manzanillo-cihuatlan -  Colima -  Mexico,Veh. Accident-Auto
12/30/02,Puerto Vallarta -  Jalisco -  Mexico,Homicide
12/31/02,San Felipe -  Baja California Norte -  Mexico,Drowning
12/31/02,Tijuana -  Baja California Norte -  Mexico,Homicide
1/1/03,Chihuahua -  Chihuahua -  Mexico,Veh. Accident-Auto
1/2/03,Chihuahua -  Chihuahua -  Mexico,Veh. Accident-Auto
1/2/03,Highway Hermosillo-nogales Km 102 -  Benjamin Hill -  Sonora -  Mexico,Veh. Accident-Auto
1/4/03,Ensenada -  Baja California Norte -  Mexico,Homicide
1/5/03,Mazatlan -  Sinaloa -  Mexico,Suicide
1/7/03,Ciudad Juarez -  Chihuahua -  Mexico,Other Accident
1/15/03,Veracruz -  Veracruz -  Mexico,Homicide
1/16/03,Tepatitlan -  Jalisco -  Mexico,Homicide
1/17/03,Acapulco -  Guerrero -  Mexico,Suicide
1/18/03,Freeway # 15 -  Mexico-nogales Km. 097+300 Rosa Morada -  Nayarit -  Mexico,Veh. Accident-Auto
1/18/03,Freeway # 15 -  Mexico-nogales Km. 097+300 -  Rosamorada -  Nayarit -  Mexico,Veh. Accident-Auto
1/18/03,Freeway # 15 -  Mexico-nogales Km. 097+300 -  Rosamorada -  Nayarit -  Mexico,Veh. Accident-Auto
1/19/03,Rosarito -  Baja California Norte -  Mexico,Drug-Related
1/26/03,Puerto Penasco -  Sonora -  Mexico,Other Accident
1/28/03,Cabo San Lucas -  Baja California Sur -  Mexico,Drowning
1/30/03,Quintana Roo -  Mexico,Drowning
1/30/03,Servicios De Salud Tuxpan -  Nayarit -  Mexico,Natural Disaster
1/31/03,Ensenada -  Baja California Norte -  Mexico,Veh. Accident-Auto
2/9/03,Guaymas -  Sonora -  Mexico,Other Accident
2/14/03,Cancun -  Quintana Roo -  Mexico,Other Accident
2/15/03,Acapulco -  Guerrero -  Mexico,Drowning
2/17/03,Tijuana -  Baja California Norte -  Mexico,Drug-Related
2/20/03,La Paz -  Baja California Sur -  Mexico,Homicide
2/22/03,Cruz De Huanacaxtle -  Nayarit -  Mexico,Natural Disaster
2/22/03,Puerto Vallarta -  Jalisco -  Mexico,Suicide
2/22/03,Puerto Vallarta -  Jalisco -  Mexico,Veh. Accident-Bus
2/23/03,Guadalajara -  Jalisco -  Mexico,Homicide
2/25/03,Cananea -  Sonora -  Mexico,Homicide
2/25/03,Cueramaro -  Guanajuato -  Mexico,Homicide
2/25/03,Km 2.5 Carr. A Barra De Navidad -  Puerto Vallarta -  Jalisco -  Mexico,Other Accident
2/27/03,Cancun -  Quintana Roo -  Mexico,Other Accident
2/28/03,La Paz -  Baja California Sur -  Mexico,Veh. Accident-Motorcycle
3/1/03,Milpillas De Allende -  Zacatecas -  Mexico,Other Accident
3/1/03,Reynosa -  Tamaulipas -  Mexico,Veh. Accident-Auto
3/7/03,Acapulco -  Guerrero -  Mexico,Veh. Accident-Auto
3/15/03,Ensenada -  Baja California Norte -  Mexico,Veh. Accident-Motorcycle
3/15/03,San Felipe -  Baja California Norte -  Mexico,Veh. Accident-Auto
3/16/03,Nuevo Laredo -  Tamaulipas -  Mexico,Drug-Related
3/16/03,Tijuana -  Baja California Norte -  Mexico,Suicide
3/19/03,Cabo Bello -  Cabo San Lucas -  Baja California Sur -  Mexico,Suicide
3/20/03,Bahia De Los Angeles -  Baja California Norte -  Mexico,Drowning
3/20/03,Cancun -  Quintana Roo -  Mexico,Other Accident
3/21/03,Telchac Pueblo -  Yucatan -  Mexico,Suicide
3/22/03,Km 14.50 Morelia-patzcuaro Highway -  Michoacan -  Mexico,Veh. Accident-Auto
3/26/03,Palancar Beach -  Cozumel -  Quintana Roo -  Mexico,Drowning
3/29/03,Av. Camaron Sabalo -  Mazatlan -  Sinaloa -  Mexico,Other Accident
3/29/03,Freeway Zapotlanejo La Punta -  Tonala -  Jalisco -  Mexico,Veh. Accident-Pedestrian
3/29/03,Highway # 200 -  Km. 11 -  Xalisco - Testerazo -  Nayarit -  Mexico,Veh. Accident-Auto
3/29/03,Tijuana -  Baja California Norte -  Mexico,Drug-Related
3/31/03,Empalme -  Sonora -  Mexico,Homicide
4/1/03,Buenavista -  Tlajomulco De Zuniga -  Jalisco -  Mexico,Homicide
4/1/03,Puerto Penasco -  Sonora -  Mexico,Drowning
4/1/03,Tijuana -  Baja California Norte -  Mexico,Homicide
4/2/03,Tijuana Highway -  Anahuac -  Nuevo Leon -  Mexico,Homocide
4/5/03,Cozumel -  Quintana Roo -  Mexico,Veh. Accident-Motorcycle
4/7/03,Isla Mujeres -  Quintana Roo -  Mexico,Drowning
4/7/03,Puerto Vallarta -  Jalisco -  Mexico,Suicide
4/10/03,Tijuana -  Baja California Norte -  Mexico,Drug-Related
4/11/03,Mulege -  Baja California Sur -  Mexico,Veh. Accident-Auto
4/12/03,Ajijic -  Chapala -  Jalisco -  Mexico,Natural Disaster
4/12/03,Ciudad Juarez -  Chihuahua -  Mexico,Veh. Accident-Auto
4/12/03,Rosarito -  Baja California Norte -  Mexico,Other Accident
4/13/03,Monterrey-reynosa Highway -  Km 133 -  General Bravo -  Nuevo Leon -  Mexico,Veh. Accident-Auto
4/14/03,3 Km Se Of Chetumal -  Escarcega-quintana Roo Highway -  Mexico,Air Accident
4/14/03,3 Km Se Of Chetumal-escarcega -  Campeche Highway -  Mexico,Air Accident
4/15/03,Ciudad Juarez -  Chihuahua -  Mexico,Homicide
4/16/03,Cozumel -  Quintana Roo -  Mexico,Drowning
4/19/03,Autlan -  Jalisco -  Mexico,Homicide
4/25/03,Tijuana -  Baja California Norte -  Mexico,Homicide
4/26/03,Grand Xcaret Hotel Playa Del Carmen -  Quintana Roo -  Mexico,Drowning
4/26/03,Hermosillo -  Sonora -  Mexico,Veh. Accident-Auto
5/1/03,Puerto Morelos -  Quintana Roo -  Mexico,Drowning
5/3/03,Avenida Del Mar -  Mazatlan -  Mexico,Drowning
5/4/03,Ixtlan Del Rio -  Nayarit -  Mexico,Homicide
5/8/03,Tijuana -  Baja California Norte -  Mexico,Suicide
5/9/03,La Paz -  Baja California Sur -  Mexico,Veh. Accident-Auto
5/9/03,Yautepec -  Morelos -  Mexico,Homicide
5/14/03,Tijuana -  Baja California Norte -  Mexico,Homicide
5/16/03,Ciudad Juarez Chihuahua -  Mexico,Homicide
5/16/03,Ciudad Juarez -  Chihuahua -  Mexico,Homicide
5/16/03,Tijuana -  Baja California Norte -  Mexico,Suicide
5/17/03,Ciudad Juarez -  Chihuahua -  Mexico,Other Accident
5/24/03,Benito Juarez -  Quintana Roo -  Mexico,Homicide
5/24/03,Mazatlan -  Sinaloa -  Mexico,Homicide
5/25/03,Marina San Carlos -  Guaymas -  Sonora -  Mexico,Maritime Accident
5/25/03,Mazatlan -  Sinaloa -  Mexico,Suicide
6/1/03,Playa Punta Piedra -  Ensenada -  Baja California Norte -  Mexico,Drowning
6/1/03,Playa Punta Piedra -  Ensenada -  Baja California Norte -  Mexico,Drowning
6/1/03,Playa Punta Piedra -  Ensenada -  Baja California Norte -  Mexico,Drowning
6/3/03,Tijuana -  Baja California Norte -  Mexico,Suicide
6/6/03,Mexico City -  Distrito Federal -  Mexico,Veh. Accident-Auto
6/9/03,Uruapan -  Michoacan -  Mexico,Other Accident
6/10/03,Cancun -  Quintana Roo -  Mexico,Suicide
6/10/03,Cancun -  Quintana Roo -  Mexico,Other Accident
6/11/03,San Jose Del Cabo -  Baja California Sur -  Mexico,Drowning
6/17/03,Distrito Federal -  Mexico,Homicide
6/17/03,Off Road To Majahua -  Troncones -  Guerrero -  Mexico,Veh. Accident-Auto
6/18/03,Monterrey-laredo Highway -  Km 166 -  Vallecillo -  Nuevo Leon -  Mexico,Veh. Accident-Auto
6/21/03,Colonia Alamo Industrial -  Guadalajara -  Jalisco -  Mexico,Homicide
6/22/03,Calle 60 Por 57 -  Merida -  Yucatan -  Mexico,Drowning
6/25/03,Cancun -  Quintana Roo -  Mexico,Drowning
6/25/03,Playa Del Carmen -  Quintana Roo -  Mexico,Drowning
6/25/03,Playa Del Carmen -  Quintana Roo -  Mexico,Drowning
6/29/03,Jojutla -  Morelos -  Mexico,Drowning
6/30/03,Higway 57 -  Km 26+500 -  Arteaga -  Coahuila -  Mexico,Veh. Accident-Auto
6/30/03,San Luis De La Paz Highway -  Guanajuato -  Mexico,Veh. Accident-Auto
7/1/03,Km.40 Freeway Guadalajara-barra De Navidad -  Jalisco -  Mexico,Veh. Accident-Auto
7/3/03,Tijuana -  Baja California Norte -  Mexico,Homicide
7/4/03,Chihuahua -  Chihuahua -  Mexico,Veh. Accident-Auto
7/5/03,Cancun-playa Del Carmen -  Highway Km. 294 X 300 -  Quintana Roo -  Mexico,Veh. Accident-Auto
7/5/03,Delicias Municipal Police Detention Facility -  Ciudad Juarez -  Chihuahua -  Mexico,Drug-Related
7/5/03,Km 91.5 Highway Guadalajara-colima -  Jalisco -  Mexico,Veh. Accident-Auto
7/6/03,Rosarito -  Baja California Norte -  Mexico,Veh. Accident-Motorcycle
7/6/03,San Quintin -  Ensenada -  Baja California Norte -  Mexico,Veh. Accident-Auto
7/7/03,Highway 49 -  Salinas De Hidalgo -  San Luis Potosi -  Mexico,Veh. Accident-Auto
7/7/03,Highway 49 -  Salinas De Hidalgo -  San Luis Potosi -  Mexico,Veh. Accident-Auto
7/8/03,Chen Rio Beach -  Cozumel -  Quintana Roo -  Mexico,Drowning
7/9/03,San Nicolas De Los Garza -  Nuevo Leon -  Mexico,Homicide
7/11/03,Loreto -  Baja California Sur -  Mexico,Veh. Accident-Auto
7/12/03,Patzcuaro-morelia Highway -  Michoacan -  Mexico,Veh. Accident-Auto
7/13/03,Isla Mujeres -  Quintana Roo -  Mexico,Homicide
7/14/03,Playa Del Carmen -  Quintana Roo -  Mexico,Drowning
7/17/03,Guadalajara -  Jalisco -  Mexico,Suicide
7/17/03,Sonoyta -  Sonora -  Mexico,Suicide
7/18/03,Ecatepec -  Estado De Mexico -  Mexico,Veh. Accident-Auto
7/18/03,Highway 57 -  Los Chorros -  Galena -  Nuevo Leon -  Mexico,Veh. Accident-Auto
7/20/03,La Noria -  Acatlan -  Puebla -  Mexico,Homicide
7/20/03,Tijuana -  Baja California Norte -  Mexico,Homicide
7/21/03,Ciudad Juarez -  Chihuahua -  Mexico,Veh. Accident-Auto
7/21/03,Monterrey -  Nuevo Leon -  Mexico,Veh. Accident-Auto
7/21/03,Reynosa-monterrey Highway -  Km 437 -  Cadereyta Jimenez -  Nuevo Leon -  Mexico,Veh. Accident-Auto
7/25/03,Playa Del Carmen -  Quintana Roo -  Mexico,Drowning
7/28/03,Mexico-san Luis De La Paz Federal Highway -  Guanajuato -  Mexico,Veh. Accident-Auto
8/1/03,Janos-agua Prieta Highway -  Mexico,Veh. Accident-Auto
8/1/03,Janos-agua Prieta Highway -  Mexico,Veh. Accident-Auto
8/2/03,Francisco I. Madero Dam In Rosales -  Chihuahua -  Mexico,Drowning
8/2/03,Tijuana -  Baja Califoenia Norte -  Mexico,Veh. Accident-Auto
8/2/03,Tijuana -  Baja California Norte -  Mexico,Veh. Accident-Auto
8/3/03,Km 120 -  Monterrey-laredo Highway -  Vallecillo -  Nuevo Leon -  Mexico,Veh. Accident-Auto
8/5/03,Juarez-chihuahua Highway -  Chihuahua -  Mexico,Veh. Accident-Auto
8/5/03,Juarez-chihuahua Highway -  Chihuahua -  Mexico,Veh. Accident-Auto
8/6/03,Riviera Maya -  Quintana Roo -  Mexico,Other Accident
8/6/03,San Nicolas De Los Garza -  Nuevo Leon -  Mexico,Veh. Accident-Auto
8/10/03,Highway Guaymas-hermosillo Km 429 -  Hermosillo -  Mexico,Veh. Accident-Auto
8/16/03,Tijuana -  Baja California Norte -  Mexico,Natural Disaster
8/18/03,Tijuana -  Baja California Norte -  Mexico,Homicide
8/20/03,Navojoa -  Sonora -  Mexico,Veh. Accident-Auto
8/25/03,Tijuana -  Baja California Norte -  Mexico,Homicide
8/26/03,Playas De Tijuana -  Tijuana -  Baja California Norte -  Mexico,Homicide
8/30/03,Acapulco -  Guerrero -  Mexico,Veh. Accident-Auto
9/7/03,Col. San Luis -  Mexico,Homicide
9/7/03,Uruapan -  Michoacan -  Mexico,Homicide
9/11/03,Tijuana -  Baja California Norte -  Mexico,Homicide
9/13/03,General Teran -  Nuevo Leon -  Mexico,Drowning
9/14/03,Puerto Vallarta -  Jalisco -  Mexico,Homicide
9/20/03,Sabinas Hidalgo -  Nuevo Leon -  Mexico,Veh. Accident-Auto
9/20/03,Sabinas Hidalgo -  Nuevo Leon -  Mexico,Veh. Accident-Auto
9/26/03,Manzanillo -  Colima -  Mexico,Other Accident
9/27/03,Tijuana -  Baja California Norte -  Mexico,Veh. Accident-Motorcycle
9/29/03,Playa Santa Maria -  Cabo San Lucas -  Baja Claifornia Sur -  Mexico,Drowning
9/29/03,Playas De Rosarito -  Baja California Norte -  Mexico,Drug-Related
9/30/03,Los Cabos -  Baja California Sur -  Mexico,Drowning
10/4/03,Guadalajara -  Jalisco -  Mexico,Veh. Accident-Pedestrian
10/5/03,Ciudad Juarez -  Chihuahua -  Mexico,Drug-Related
10/19/03,Huasca De Ocampo -  Hidalgo -  Mexico,Homicide
10/21/03,Guadalajara -  Jalisco -  Mexico,Other Accident
10/26/03,Frente De Bahia De Los Angeles -  San Quintin -  Baja California Norte -  Mexico,Drowning
10/26/03,Mulege -  Baja California Sur -  Mexico,Drowning
10/26/03,Tortuga Beach -  Los Cabos -  Baja California Sur -  Mexico,Drowning
10/28/03,Tecate -  Baja California Norte -  Mexico,Homicide
10/29/03,Puerto Penasco -  Sonora -  Mexico,Drowning
11/2/03,Rio Bravo -  Tamaulipas -  Mexico,Homicide
11/9/03,Playa La Lobera -  Isla Espiritu Santo -  La Paz -  Baja California Sur -  Mexico,Drowning
11/13/03,Zapopan -  Jalisco -  Mexico,Suicide
11/15/03,Ciudad Victoria -  Tamaulipas -  Mexico,Veh. Accident-Auto
11/18/03,Tijuana -  Baja California Norte -  Mexico,Veh. Accident-Auto
11/19/03,Aquismon -  San Luis Potosi -  Mexico,Other Accident
11/21/03,Ojos Negros -  Baja Califronia Norte -  Mexico,Veh. Accident-Motorcycle
11/25/03,Tijuana -  Baja California Norte -  Mexico,Homicide
11/27/03,199 Km National Highway -  Nuevo Laredo -  Tamaulipas -  Mexico,Veh. Accident-Auto
12/5/03,Santa Rosalia -  Baja California Sur -  Mexico,Suicide
12/8/03,Manzanillo -  Colima -  Mexico,Natural Disaster
12/12/03,Between Martinica And Loma Linda -  San Juan De Los Lagos -  Jalisco -  Mexico,Veh. Accident-Auto
12/13/03,Highway Guaymas-hermosillo -  Guaymas -  Sonora -  Mexico,Air Accident
12/13/03,Highway Guaymas-hermosillo -  Guaymas -  Sonora -  Mexico,Air Accident
12/14/03,Cuernavaca -  Morelos -  Mexico,Suicide
12/18/03,Abasolo-cueramaro Highway -  Guanajuato -  Mexico,Veh. Accident-Auto
12/18/03,Ajijic -  Chapala -  Jalisco -  Mexico,Natural Disaster
12/20/03,Akumal -  Quintana Roo -  Mexico,Veh. Accident-Auto
12/20/03,Akumal -  Quintana Roo -  Mexico,Veh. Accident-Auto
12/20/03,Akumal -  Quintana Roo -  Mexico,Veh. Accident-Auto
12/22/03,Km 135+100 -  San Luis Potosi-queretaro Highway -  Mexico,Veh. Accident-Auto
12/22/03,Km 135+100 -  San Luis Potosi-queretaro Highway -  Mexico,Veh. Accident-Auto
12/22/03,Santa Rosa-la Barca Freeway -  Poncitlan -  Jalisco -  Mexico,Veh. Accident-Auto
12/25/03,Acapulco -  Guerrero -  Mexico,Other Accident
12/25/03,Km 87 Mexico-cuernavaca Highway -  Cuernavaca -  Morelos -  Mexico,Veh. Accident-Auto
12/25/03,Km 87 Mexico-cuernavaca Highway -  Cuernavaca -  Morelos -  Mexico,Veh. Accident-Auto
12/28/03,Enseada -  Baja California Norte -  Mexico,Homicide
12/31/03,Tijuana -  Baja California Norte -  Mexico,Homicide
1/2/04,Highway 54 -  Km 120 -  Villa De Cos -  Zacatecas -  Mexico,Veh. Accident-Auto
1/4/04,Lazaro Cardenas -  Michoacan -  Mexico,Drowning
1/4/04,Sanatorio Lourdes -  Navojoa -  Sonora -  Mexico,Veh. Accident-Auto
1/6/04,Cozumel -  Quintana Roo -  Mexico,Drowning
1/7/04,Ciudad Mante -  Tamaulipas -  Mexico,Other Accident
1/7/04,Ixtapa -  Zihuatanejo -  Guerrero -  Mexico,Drowning
1/8/04,Acapulco -  Guerrero -  Mexico,Suicide
1/9/04,Tecate -  Baja California Norte -  Mexico,Veh. Accident-Auto
1/14/04,Highway 45 -  Km 245 -  Concepcion Deloro -  Zacatecas -  Mexico,Veh. Accident-Auto
1/14/04,Highway 45 -  Km 245 -  Concepcion Deloro -  Zacatecas -  Mexico,Veh. Accident-Auto
1/15/04,San Quintin -  Baja California Norte -  Mexico,Suicide
1/18/04,Ensenada -  Baja California Norte -  Mexico,Drowning
1/18/04,San Miguel De Allende -  Guanajuato -  Mexico,Other Accident
1/18/04,San Miguel De Allende -  Guanajuato -  Mexico,Other Accident
1/18/04,Tijuana -  Baja California Norte -  Mexico,Veh. Accident-Auto
1/19/04,Cozumel -  Quintana Roo -  Mexico,Drowning
1/19/04,Highway Guadalajara-maravatio -  Km 411 -  Jalisco -  Mexico,Veh. Accident-Auto
1/19/04,Matehuala -  San Luis Potosi -  Mexico,Veh. Accident-Pedestrian
1/21/04,Cozumel -  Quintana Roo -  Mexico,Maritime Accident
1/23/04,Vicente Guerrero -  Baja California Norte -  Mexico,Veh. Accident-Motorcycle
1/24/04,Km 2 Cd Victoria-matamoros Highway -  Guemez -  Tamaulipas -  Mexico,Veh. Accident-Motorcycle
1/25/04,Nuevo Laredo -  Tamaulipas -  Mexico,Homicide
1/28/04,Red Cross Rosarito -  Baja California Norte -  Mexico,Veh. Accident-Auto
1/30/04,Blvd. Francisco Medina Ascencio S/n -  Puerto Vallarta -  Jalisco -  Mexico,Veh. Accident-Auto
1/30/04,Reynosa -  Tamaulipas -  Mexico,Homicide
2/4/04,Cancun -  Quintana Roo -  Mexico,Drowning
2/4/04,Tijuana -  Baja California Norte -  Mexico,Homicide
2/4/04,Tijuana -  Baja California Norte -  Mexico,Homicide
2/6/04,Merida -  Yucatan -  Mexico,Suicide
2/7/04,Fernando Moreno Pena Crossroad Km 07-400 -  Tecoman -  Colima -  Mexico,Veh. Accident-Auto
2/10/04,Floores Magon-villahumada Highway -  Chihuahua -  Mexico,Veh. Accident-Auto
2/10/04,Tijuana -  Baja California Norte -  Mexico,Homicide
2/10/04,Tijuana -  Baja California Norte -  Mexico,Homicide
2/12/04,Camino A Escudero Y Camino Viejo A San Jose -  Cd Juarez -  Mexico,Homicide
2/13/04,Tulum Ave Sur No. 260 -  Cancun -  Quintana Roo -  Mexico,Veh. Accident-Auto
2/14/04,Playas De Tijuana -  Baja California Norte -  Mexico,Homicide
2/19/04,Barranca De Amanalco -  Cuernavaca -  Morelos -  Mexico,Other Accident
2/19/04,Carretera Benito Juarez Km. 86.7 -  Angostura -  Sinaloa -  Mexico,Veh. Accident-Auto
2/20/04,Cancun -  Quintana Roo -  Mexico,Veh. Accident-Auto
2/22/04,Colonia Jardin -  Nuevo Laredo -  Tamaulipas -  Mexico,Veh. Accident-Auto
2/23/04,Tijuana -  Baja California Norte -  Mexico,Homicide
2/26/04,Boulevard Honduras Crossing -  Fracc. Santa Fe -  Guadalarajara -  Jalisco -  Mexico,Veh. Accident-Pedestrian
3/4/04,Mexicali -  Baja Caliifornia Norte -  Mexico,Suicide
3/7/04,Sonoyta -  Sonora -  Mexico,Veh. Accident-Auto
3/13/04,Rosarito -  Baja Calif0rnia Norte -  Mexico,Veh. Accident-Auto
3/16/04,Cancun -  Quintana Roo -  Mexico,Veh. Accident-Bus
3/16/04,Tulum -  Quintana Roo -  Mexico,Drowning
3/17/04,Km 14 Freeway Acatlan De Juarez - Zacoalco De Torres -  Jalisco -  Mexico,Veh. Accident-Auto
3/18/04,Kukulcan Blvd. -  Cancun -  Quitana Roo -  Mexico,Other Accident
3/18/04,Matamoros -  Tamaulipas,Other Accident
3/18/04,Rincon De Guayabitos -  Nayarit -  Mexico,Drowning
3/21/04,Col Guerrero -  Nuevo Laredo -  Tamaulipas -  Mexico,Homicide
3/22/04,Chihuahua-namiquipa Highway Km 43 -  El Terrero -  Chihuahua -  Mexico,Veh. Accident-Auto
3/26/04,Luis Donaldo Colosio S-n -  Col. El Remace -  Puerto Vallarta -  Jalisco -  Mexico,Veh. Accident-Auto
3/27/04,Highway Km 186.2 Rosario-escuinapa -  Sinaloa -  Mexico,Veh. Accident-Auto
3/30/04,Tinum -  Yucatan -  Mexico,Other Accident
3/31/04,Tecate -  Baja California Norte -  Mexico,Homicide
3/31/04,Tecate -  Baja California Norte -  Mexico,Homicide
4/2/04,Tijuana -  Baja California Norte -  Mexico,Veh. Accident-Auto
4/4/04,Monterrey -  Nuevo Leon -  Mexico,Veh. Accident-Auto
4/5/04,La Paz -  Baja California Sur -  Mexico,Veh. Accident-Auto
4/7/04,Juan Aldama El Tigre -  Navolato -  Sinaloa -  Mexico,Air Accident
4/7/04,Juan Aldama El Tigre -  Navolato -  Sinaloa -  Mexico,Air Accident
4/7/04,Piedras Negras -  Coahuila -  Mexico,Other Accident
4/8/04,Playa Del Carmen -  Quitana Roo -  Mexico,Drowning
4/10/04,Puerto Escondido -  Oaxaca -  Mexico,Drowning
4/12/04,Kukulcan Blvd. Cancun -  Quitana Roo -  Mexico,Veh. Accident-Motorcycle
4/14/04,Pascuales -  Tecoman -  Colima -  Mexico,Drowning
4/17/04,Ensenada -  Baja California Norte -  Mexico,Other Accident
4/17/04,Rosarito -  Baja California Norte -  Mexico,Other Accident
4/18/04,Mexicali -  Baja California Norte -  Mexico,Homicide
4/18/04,Mexicali -  Baja California Norte -  Mexico,Homicide
4/20/04,Cancun -  Quitana Roo -  Mexico,Other Accident
4/21/04,Dom Conocido -  Barrio San Sebastian -  Tlaxiaco -  Oaxaca -  Mexico,Other Accident
4/22/04,Fracc El Marqus -  Ciudad Juarez -  Chihuahua -  Mexico,Homicide
4/22/04,Km 8 + 500 San Miguel - Jalostotitlan Freeway -  Jalisco -  Mexico,Veh. Accident-Auto
4/23/04,Tecate -  Baja California Norte -  Mexico,Homicide
4/24/04,Rosarito -  Baja California Norte -  Mexico,Veh. Accident-Auto
4/26/04,Playa Del Carmen -  Quintana Roo -  Mexico,Drowning
4/28/04,Cabo San Lucas -  Baja California Sur -  Mexico,Drowning
4/28/04,Km 102 -  Matehuala Highway -  Poblado Nunez -  Guadalcazar -  San Luis Potosi -  Mexico,Veh. Accident-Auto
4/29/04,Ensenada -  Baja California Norte -  Mexico,Suicide
5/5/04,Zamora -  Michoacan -  Mexico,Suicide
5/6/04,Poliplaza Medica Pedro Rosales De Leon 7510 -  Cd Juarez -  Chihuahua -  Mexico,Homicide
5/6/04,Puerto Vallarta -  Jalisco -  Mexico,Suicide
